,result_id,poll_date,poll_agency,party_shortname,poll_result,moving_average
38,549,2018-02-26,AKO,KDH,7.7,7.4
39,158,2018-03-14,Focus,KDH,7.0,7.4
40,560,2018-04-07,AKO,KDH,8.6,7.8
41,571,2018-04-24,AKO,KDH,6.9,7.5
42,170,2018-05-03,Focus,KDH,6.8,7.4
43,582,2018-05-21,AKO,KDH,6.7,6.8
44,182,2018-06-13,Focus,KDH,6.7,6.7
45,593,2018-06-21,AKO,KDH,7.2,6.9
46,194,2018-08-10,Focus,KDH,7.1,7.0
47,604,2018-08-17,AKO,KDH,6.1,6.8
48,615,2018-09-05,AKO,KDH,7.6,6.9
49,205,2018-09-28,Focus,KDH,5.5,6.4
50,627,2018-11-15,AKO,KDH,5.9,6.3
51,216,2018-11-16,Focus,KDH,7.7,6.4
52,637,2018-11-28,AKO,KDH,6.7,6.8
53,227,2018-12-14,Focus,KDH,6.5,7.0
54,238,2019-01-25,Focus,KDH,7.0,6.7
55,650,2019-02-12,AKO,KDH,6.1,6.5
56,250,2019-02-28,Focus,KDH,6.5,6.5
57,260,2019-04-02,Focus,KDH,7.5,6.7
58,659,2019-04-02,AKO,KDH,6.9,7.0
59,270,2019-04-18,Focus,KDH,6.8,7.1
60,669,2019-05-06,AKO,KDH,6.6,6.8
61,277,2019-06-12,Focus,KDH,7.5,7.0
62,288,2019-06-27,Focus,KDH,7.0,7.0
63,297,2019-08-09,Focus,KDH,7.5,7.3
64,309,2019-08-20,Focus,KDH,7.3,7.3
65,679,2019-09-05,AKO,KDH,6.3,7.0
66,320,2019-09-10,Focus,KDH,6.9,6.8
67,690,2019-10-10,AKO,KDH,5.6,6.3
68,334,2019-10-27,Focus,KDH,6.5,6.3
69,347,2019-11-09,Focus,KDH,5.7,5.9
70,702,2019-11-25,AKO,KDH,6.4,6.2
71,360,2019-12-12,Focus,KDH,5.7,5.9
72,715,2020-01-10,AKO,KDH,6.2,6.1
73,373,2020-01-16,Focus,KDH,6.0,6.0
74,386,2020-01-26,Focus,KDH,5.7,6.0
75,5,2016-03-23,Focus,ĽSNS,8.8,8.8
76,396,2016-04-07,AKO,ĽSNS,10.9,9.9
77,406,2016-05-10,AKO,ĽSNS,11.7,10.5
78,14,2016-05-12,Focus,ĽSNS,8.9,10.5
79,25,2016-06-22,Focus,ĽSNS,8.4,9.7
80,416,2016-07-28,AKO,ĽSNS,11.6,9.6
81,35,2016-08-19,Focus,ĽSNS,8.9,9.6
82,426,2016-09-20,AKO,ĽSNS,11.1,10.5
83,436,2016-10-22,AKO,ĽSNS,8.7,9.6
84,446,2016-11-10,AKO,ĽSNS,10.0,9.9
85,44,2016-11-10,Focus,ĽSNS,8.4,9.0
86,54,2016-12-01,Focus,ĽSNS,8.8,9.1
87,456,2016-12-09,AKO,ĽSNS,10.1,9.1
88,466,2017-01-10,AKO,ĽSNS,11.5,10.1
89,63,2017-02-02,Focus,ĽSNS,10.2,10.6
90,476,2017-02-14,AKO,ĽSNS,10.5,10.7
91,73,2017-02-23,Focus,ĽSNS,10.4,10.4
92,486,2017-03-15,AKO,ĽSNS,11.0,10.6
93,83,2017-04-12,Focus,ĽSNS,10.1,10.5
94,496,2017-04-26,AKO,ĽSNS,10.5,10.5
95,93,2017-06-08,Focus,ĽSNS,10.9,10.5
96,507,2017-06-19,AKO,ĽSNS,9.7,10.4
97,516,2017-07-19,AKO,ĽSNS,10.3,10.3
98,105,2017-07-26,Focus,ĽSNS,9.1,9.7
99,113,2017-08-21,Focus,ĽSNS,10.4,9.9
100,525,2017-09-20,AKO,ĽSNS,10.9,10.1
101,123,2017-10-16,Focus,ĽSNS,10.1,10.5
102,538,2017-11-18,AKO,ĽSNS,8.4,9.8
103,135,2017-11-28,Focus,ĽSNS,8.4,9.0
104,146,2018-01-31,Focus,ĽSNS,8.1,8.3
105,548,2018-02-26,AKO,ĽSNS,8.2,8.2
106,156,2018-03-14,Focus,ĽSNS,10.1,8.8
107,557,2018-04-07,AKO,ĽSNS,10.0,9.4
108,568,2018-04-24,AKO,ĽSNS,10.3,10.1
109,167,2018-05-03,Focus,ĽSNS,9.3,9.9
110,578,2018-05-21,AKO,ĽSNS,10.4,10.0
111,180,2018-06-13,Focus,ĽSNS,9.7,9.8
112,589,2018-06-21,AKO,ĽSNS,11.1,10.4
113,190,2018-08-10,Focus,ĽSNS,10.1,10.3
114,601,2018-08-17,AKO,ĽSNS,10.9,10.7
115,614,2018-09-05,AKO,ĽSNS,8.6,9.9
116,202,2018-09-28,Focus,ĽSNS,10.0,9.8
117,625,2018-11-15,AKO,ĽSNS,7.8,8.8
118,212,2018-11-16,Focus,ĽSNS,9.8,9.2
119,635,2018-11-28,AKO,ĽSNS,9.2,8.9
120,224,2018-12-14,Focus,ĽSNS,9.2,9.4
121,236,2019-01-25,Focus,ĽSNS,8.4,8.9
122,646,2019-02-12,AKO,ĽSNS,9.5,9.0
123,244,2019-02-28,Focus,ĽSNS,11.7,9.9
124,655,2019-04-02,AKO,ĽSNS,11.5,10.9
125,254,2019-04-02,Focus,ĽSNS,11.8,11.7
126,265,2019-04-18,Focus,ĽSNS,10.5,11.3
127,663,2019-05-06,AKO,ĽSNS,13.9,12.1
128,275,2019-06-12,Focus,ĽSNS,12.5,12.3
129,285,2019-06-27,Focus,ĽSNS,12.6,13.0
130,296,2019-08-09,Focus,ĽSNS,12.1,12.4
131,307,2019-08-20,Focus,ĽSNS,11.4,12.0
132,673,2019-09-05,AKO,ĽSNS,10.9,11.5
133,318,2019-09-10,Focus,ĽSNS,10.6,11.0
134,684,2019-10-10,AKO,ĽSNS,12.3,11.3
135,330,2019-10-27,Focus,ĽSNS,10.2,11.0
136,344,2019-11-09,Focus,ĽSNS,10.3,10.9
137,698,2019-11-25,AKO,ĽSNS,10.4,10.3
138,355,2019-12-12,Focus,ĽSNS,11.8,10.8
139,711,2020-01-10,AKO,ĽSNS,11.7,11.3
140,368,2020-01-16,Focus,ĽSNS,13.6,12.4
141,381,2020-01-26,Focus,ĽSNS,12.8,12.7
142,8,2016-03-23,Focus,MKP,4.3,4.3
143,401,2016-04-07,AKO,MKP,3.8,4.1
144,411,2016-05-10,AKO,MKP,3.4,3.8
145,19,2016-05-12,Focus,MKP,4.0,3.7
146,29,2016-06-22,Focus,MKP,3.5,3.6
147,421,2016-07-28,AKO,MKP,2.8,3.4
148,39,2016-08-19,Focus,MKP,3.6,3.3
149,431,2016-09-20,AKO,MKP,2.6,3.0
150,441,2016-10-22,AKO,MKP,3.7,3.3
151,49,2016-11-10,Focus,MKP,3.9,3.4
152,451,2016-11-10,AKO,MKP,3.5,3.7
153,59,2016-12-01,Focus,MKP,4.4,3.9
154,461,2016-12-09,AKO,MKP,2.9,3.6
155,471,2017-01-10,AKO,MKP,3.2,3.5
156,69,2017-02-02,Focus,MKP,3.4,3.2
157,481,2017-02-14,AKO,MKP,2.9,3.2
158,79,2017-02-23,Focus,MKP,4.3,3.5
159,491,2017-03-15,AKO,MKP,2.2,3.1
160,89,2017-04-12,Focus,MKP,4.3,3.6
161,501,2017-04-26,AKO,MKP,3.5,3.3
162,99,2017-06-08,Focus,MKP,4.0,3.9
163,511,2017-06-19,AKO,MKP,3.1,3.5
164,521,2017-07-19,AKO,MKP,3.1,3.4
165,109,2017-07-26,Focus,MKP,4.0,3.4
166,119,2017-08-21,Focus,MKP,4.0,3.7
167,531,2017-09-20,AKO,MKP,4.2,4.1
168,129,2017-10-16,Focus,MKP,4.2,4.1
169,541,2017-11-18,AKO,MKP,4.3,4.2
170,139,2017-11-28,Focus,MKP,3.6,4.0
171,149,2018-01-31,Focus,MKP,3.9,3.9
172,551,2018-02-26,AKO,MKP,3.4,3.6
173,160,2018-03-14,Focus,MKP,4.1,3.8
174,564,2018-04-07,AKO,MKP,2.7,3.4
175,575,2018-04-24,AKO,MKP,1.9,2.9
176,173,2018-05-03,Focus,MKP,3.3,2.6
177,586,2018-05-21,AKO,MKP,2.5,2.6
178,184,2018-06-13,Focus,MKP,4.0,3.3
179,597,2018-06-21,AKO,MKP,2.4,3.0
180,197,2018-08-10,Focus,MKP,4.1,3.5
181,608,2018-08-17,AKO,MKP,3.0,3.2
182,618,2018-09-05,AKO,MKP,3.0,3.4
183,208,2018-09-28,Focus,MKP,3.1,3.0
184,630,2018-11-15,AKO,MKP,3.2,3.1
185,220,2018-11-16,Focus,MKP,3.6,3.3
186,641,2018-11-28,AKO,MKP,2.4,3.1
187,231,2018-12-14,Focus,MKP,3.3,3.1
188,242,2019-01-25,Focus,MKP,3.4,3.0
189,651,2019-02-12,AKO,MKP,3.3,3.3
190,252,2019-02-28,Focus,MKP,3.1,3.3
191,262,2019-04-02,Focus,MKP,3.0,3.1
192,661,2019-04-02,AKO,MKP,2.6,2.9
193,272,2019-04-18,Focus,MKP,3.6,3.1
194,671,2019-05-06,AKO,MKP,2.6,2.9
195,282,2019-06-12,Focus,MKP,3.7,3.3
196,293,2019-06-27,Focus,MKP,3.3,3.2
197,304,2019-08-09,Focus,MKP,3.4,3.5
198,315,2019-08-20,Focus,MKP,3.5,3.4
199,681,2019-09-05,AKO,MKP,3.5,3.5
200,326,2019-09-10,Focus,MKP,3.3,3.4
201,692,2019-10-10,AKO,MKP,3.1,3.3
202,338,2019-10-27,Focus,MKP,3.2,3.2
203,351,2019-11-09,Focus,MKP,3.5,3.3
204,706,2019-11-25,AKO,MKP,2.2,3.0
205,364,2019-12-12,Focus,MKP,4.3,3.3
206,719,2020-01-10,AKO,MKP,2.5,3.0
207,377,2020-01-16,Focus,MKP,3.7,3.5
208,390,2020-01-26,Focus,MKP,4.0,3.4
209,7,2016-03-23,Focus,MOST - HÍD,5.9,5.9
210,398,2016-04-07,AKO,MOST - HÍD,6.5,6.2
211,408,2016-05-10,AKO,MOST - HÍD,7.1,6.5
212,16,2016-05-12,Focus,MOST - HÍD,6.0,6.5
213,27,2016-06-22,Focus,MOST - HÍD,5.9,6.3
214,418,2016-07-28,AKO,MOST - HÍD,6.3,6.1
215,37,2016-08-19,Focus,MOST - HÍD,6.1,6.1
216,428,2016-09-20,AKO,MOST - HÍD,5.8,6.1
217,437,2016-10-22,AKO,MOST - HÍD,7.2,6.4
218,47,2016-11-10,Focus,MOST - HÍD,6.7,6.6
219,449,2016-11-10,AKO,MOST - HÍD,6.1,6.7
220,57,2016-12-01,Focus,MOST - HÍD,6.8,6.5
221,459,2016-12-09,AKO,MOST - HÍD,7.0,6.6
222,470,2017-01-10,AKO,MOST - HÍD,6.1,6.6
223,67,2017-02-02,Focus,MOST - HÍD,6.4,6.5
224,478,2017-02-14,AKO,MOST - HÍD,8.1,6.9
225,77,2017-02-23,Focus,MOST - HÍD,6.0,6.8
226,488,2017-03-15,AKO,MOST - HÍD,7.5,7.2
227,87,2017-04-12,Focus,MOST - HÍD,6.9,6.8
228,499,2017-04-26,AKO,MOST - HÍD,6.4,6.9
229,97,2017-06-08,Focus,MOST - HÍD,6.9,6.7
230,509,2017-06-19,AKO,MOST - HÍD,7.0,6.8
231,519,2017-07-19,AKO,MOST - HÍD,7.6,7.2
232,108,2017-07-26,Focus,MOST - HÍD,6.2,6.9
233,118,2017-08-21,Focus,MOST - HÍD,6.0,6.6
234,529,2017-09-20,AKO,MOST - HÍD,7.3,6.5
235,128,2017-10-16,Focus,MOST - HÍD,6.0,6.4
236,540,2017-11-18,AKO,MOST - HÍD,5.8,6.4
237,138,2017-11-28,Focus,MOST - HÍD,5.6,5.8
238,148,2018-01-31,Focus,MOST - HÍD,5.7,5.7
239,550,2018-02-26,AKO,MOST - HÍD,6.3,5.9
240,159,2018-03-14,Focus,MOST - HÍD,5.6,5.9
241,561,2018-04-07,AKO,MOST - HÍD,5.6,5.8
242,572,2018-04-24,AKO,MOST - HÍD,6.8,6.0
243,171,2018-05-03,Focus,MOST - HÍD,5.8,6.1
244,583,2018-05-21,AKO,MOST - HÍD,5.6,6.1
245,183,2018-06-13,Focus,MOST - HÍD,5.6,5.7
246,594,2018-06-21,AKO,MOST - HÍD,6.3,5.8
247,195,2018-08-10,Focus,MOST - HÍD,5.7,5.9
248,605,2018-08-17,AKO,MOST - HÍD,5.3,5.8
249,616,2018-09-05,AKO,MOST - HÍD,6.3,5.8
250,206,2018-09-28,Focus,MOST - HÍD,5.1,5.6
251,626,2018-11-15,AKO,MOST - HÍD,6.1,5.8
252,217,2018-11-16,Focus,MOST - HÍD,5.9,5.7
253,638,2018-11-28,AKO,MOST - HÍD,5.7,5.9
254,228,2018-12-14,Focus,MOST - HÍD,5.2,5.6
255,239,2019-01-25,Focus,MOST - HÍD,5.8,5.6
256,649,2019-02-12,AKO,MOST - HÍD,6.3,5.8
257,251,2019-02-28,Focus,MOST - HÍD,5.4,5.8
258,660,2019-04-02,AKO,MOST - HÍD,5.0,5.6
259,261,2019-04-02,Focus,MOST - HÍD,4.5,5.0
260,271,2019-04-18,Focus,MOST - HÍD,4.7,4.7
261,670,2019-05-06,AKO,MOST - HÍD,5.0,4.7
262,281,2019-06-12,Focus,MOST - HÍD,4.4,4.7
263,292,2019-06-27,Focus,MOST - HÍD,4.5,4.6
264,303,2019-08-09,Focus,MOST - HÍD,4.7,4.5
265,314,2019-08-20,Focus,MOST - HÍD,4.3,4.5
266,680,2019-09-05,AKO,MOST - HÍD,3.9,4.3
267,325,2019-09-10,Focus,MOST - HÍD,4.1,4.1
268,691,2019-10-10,AKO,MOST - HÍD,3.9,4.0
269,337,2019-10-27,Focus,MOST - HÍD,3.8,3.9
270,350,2019-11-09,Focus,MOST - HÍD,4.1,3.9
271,704,2019-11-25,AKO,MOST - HÍD,3.5,3.8
272,363,2019-12-12,Focus,MOST - HÍD,4.3,4.0
273,717,2020-01-10,AKO,MOST - HÍD,4.1,4.0
274,376,2020-01-16,Focus,MOST - HÍD,4.0,4.1
275,389,2020-01-26,Focus,MOST - HÍD,4.4,4.2
276,4,2016-03-23,Focus,OĽaNO,10.0,10.0
277,397,2016-04-07,AKO,OĽaNO,6.9,8.5
278,407,2016-05-10,AKO,OĽaNO,7.1,8.0
279,15,2016-05-12,Focus,OĽaNO,8.8,7.6
280,24,2016-06-22,Focus,OĽaNO,9.9,8.6
281,417,2016-07-28,AKO,OĽaNO,7.0,8.6
282,34,2016-08-19,Focus,OĽaNO,9.7,8.9
283,427,2016-09-20,AKO,OĽaNO,9.5,8.7
284,438,2016-10-22,AKO,OĽaNO,6.4,8.5
285,45,2016-11-10,Focus,OĽaNO,8.0,8.0
286,447,2016-11-10,AKO,OĽaNO,8.9,7.8
287,55,2016-12-01,Focus,OĽaNO,8.2,8.4
288,458,2016-12-09,AKO,OĽaNO,8.0,8.4
289,467,2017-01-10,AKO,OĽaNO,8.7,8.3
290,64,2017-02-02,Focus,OĽaNO,10.2,9.0
291,477,2017-02-14,AKO,OĽaNO,9.1,9.3
292,75,2017-02-23,Focus,OĽaNO,9.7,9.7
293,487,2017-03-15,AKO,OĽaNO,9.1,9.3
294,85,2017-04-12,Focus,OĽaNO,9.2,9.3
295,497,2017-04-26,AKO,OĽaNO,8.9,9.1
296,95,2017-06-08,Focus,OĽaNO,9.6,9.2
297,506,2017-06-19,AKO,OĽaNO,10.0,9.5
298,517,2017-07-19,AKO,OĽaNO,9.2,9.6
299,104,2017-07-26,Focus,OĽaNO,9.2,9.5
300,114,2017-08-21,Focus,OĽaNO,9.6,9.3
301,528,2017-09-20,AKO,OĽaNO,8.9,9.2
302,125,2017-10-16,Focus,OĽaNO,8.5,9.0
303,535,2017-11-18,AKO,OĽaNO,12.5,10.0
304,133,2017-11-28,Focus,OĽaNO,12.5,11.2
305,143,2018-01-31,Focus,OĽaNO,11.4,12.1
306,545,2018-02-26,AKO,OĽaNO,10.2,11.4
307,154,2018-03-14,Focus,OĽaNO,10.4,10.7
308,558,2018-04-07,AKO,OĽaNO,9.1,9.9
309,570,2018-04-24,AKO,OĽaNO,8.7,9.4
310,168,2018-05-03,Focus,OĽaNO,9.1,9.0
311,580,2018-05-21,AKO,OĽaNO,9.1,9.0
312,178,2018-06-13,Focus,OĽaNO,10.0,9.4
313,592,2018-06-21,AKO,OĽaNO,8.6,9.2
314,193,2018-08-10,Focus,OĽaNO,8.7,9.1
315,603,2018-08-17,AKO,OĽaNO,8.4,8.6
316,613,2018-09-05,AKO,OĽaNO,9.4,8.8
317,201,2018-09-28,Focus,OĽaNO,10.3,9.4
318,624,2018-11-15,AKO,OĽaNO,8.1,9.3
319,213,2018-11-16,Focus,OĽaNO,9.5,9.3
320,636,2018-11-28,AKO,OĽaNO,7.7,8.4
321,223,2018-12-14,Focus,OĽaNO,10.5,9.2
322,235,2019-01-25,Focus,OĽaNO,10.0,9.4
323,645,2019-02-12,AKO,OĽaNO,10.1,10.2
324,248,2019-02-28,Focus,OĽaNO,8.4,9.5
325,657,2019-04-02,AKO,OĽaNO,8.6,9.0
326,258,2019-04-02,Focus,OĽaNO,8.3,8.4
327,268,2019-04-18,Focus,OĽaNO,9.1,8.7
328,666,2019-05-06,AKO,OĽaNO,9.2,8.9
329,280,2019-06-12,Focus,OĽaNO,6.7,8.3
330,291,2019-06-27,Focus,OĽaNO,5.1,7.0
331,301,2019-08-09,Focus,OĽaNO,6.0,5.9
332,312,2019-08-20,Focus,OĽaNO,6.1,5.7
333,676,2019-09-05,AKO,OĽaNO,7.3,6.5
334,322,2019-09-10,Focus,OĽaNO,6.8,6.7
335,689,2019-10-10,AKO,OĽaNO,5.8,6.6
336,335,2019-10-27,Focus,OĽaNO,6.0,6.2
337,348,2019-11-09,Focus,OĽaNO,5.7,5.8
338,699,2019-11-25,AKO,OĽaNO,7.6,6.4
339,358,2019-12-12,Focus,OĽaNO,8.0,7.1
340,712,2020-01-10,AKO,OĽaNO,8.3,8.0
341,371,2020-01-16,Focus,OĽaNO,7.7,8.0
342,384,2020-01-26,Focus,OĽaNO,9.0,8.3
343,150,2018-01-31,Focus,PS,1.9,1.9
344,552,2018-02-26,AKO,PS,1.6,1.8
345,161,2018-03-14,Focus,PS,1.4,1.6
346,562,2018-04-07,AKO,PS,3.2,2.1
347,573,2018-04-24,AKO,PS,3.8,2.8
348,172,2018-05-03,Focus,PS,3.6,3.5
349,584,2018-05-21,AKO,PS,3.9,3.8
350,185,2018-06-13,Focus,PS,3.9,3.8
351,595,2018-06-21,AKO,PS,4.0,3.9
352,196,2018-08-10,Focus,PS,4.2,4.0
353,606,2018-08-17,AKO,PS,4.1,4.1
354,617,2018-09-05,AKO,PS,4.6,4.3
355,207,2018-09-28,Focus,PS,4.4,4.4
356,628,2018-11-15,AKO,PS,5.0,4.7
357,218,2018-11-16,Focus,PS,5.3,4.9
358,639,2018-11-28,AKO,PS,5.3,5.2
359,229,2018-12-14,Focus,PS,5.1,5.2
360,240,2019-01-25,Focus,PS,4.9,5.1
361,648,2019-02-12,AKO,PS/Spolu,7.5,7.5
362,246,2019-02-28,Focus,PS/Spolu,9.5,8.5
363,653,2019-04-02,AKO,PS/Spolu,14.4,10.5
364,256,2019-04-02,Focus,PS/Spolu,9.1,11.0
365,264,2019-04-18,Focus,PS/Spolu,13.4,12.3
366,664,2019-05-06,AKO,PS/Spolu,13.7,12.1
367,274,2019-06-12,Focus,PS/Spolu,17.8,15.0
368,284,2019-06-27,Focus,PS/Spolu,15.7,15.7
369,295,2019-08-09,Focus,PS/Spolu,14.0,15.8
370,306,2019-08-20,Focus,PS/Spolu,14.9,14.9
371,674,2019-09-05,AKO,PS/Spolu,15.5,14.8
372,317,2019-09-10,Focus,PS/Spolu,13.3,14.6
373,683,2019-10-10,AKO,PS/Spolu,12.7,13.8
374,329,2019-10-27,Focus,PS/Spolu,11.0,12.3
375,342,2019-11-09,Focus,PS/Spolu,11.7,11.8
376,697,2019-11-25,AKO,PS/Spolu,12.4,11.7
377,356,2019-12-12,Focus,PS/Spolu,10.3,11.5
378,710,2020-01-10,AKO,PS/Spolu,9.1,10.6
379,369,2020-01-16,Focus,PS/Spolu,10.5,10.0
380,383,2020-01-26,Focus,PS/Spolu,9.8,9.8
381,2,2016-03-23,Focus,SaS,12.5,12.5
382,394,2016-04-07,AKO,SaS,16.2,14.4
383,404,2016-05-10,AKO,SaS,16.2,15.0
384,12,2016-05-12,Focus,SaS,13.0,15.1
385,23,2016-06-22,Focus,SaS,14.1,14.4
386,414,2016-07-28,AKO,SaS,17.1,14.7
387,33,2016-08-19,Focus,SaS,13.7,15.0
388,424,2016-09-20,AKO,SaS,17.5,16.1
389,434,2016-10-22,AKO,SaS,17.7,16.3
390,444,2016-11-10,AKO,SaS,15.4,16.9
391,43,2016-11-10,Focus,SaS,12.1,15.1
392,53,2016-12-01,Focus,SaS,13.6,13.7
393,454,2016-12-09,AKO,SaS,15.8,13.8
394,464,2017-01-10,AKO,SaS,13.1,14.2
395,62,2017-02-02,Focus,SaS,13.2,14.0
396,474,2017-02-14,AKO,SaS,16.3,14.2
397,72,2017-02-23,Focus,SaS,13.8,14.4
398,484,2017-03-15,AKO,SaS,17.4,15.8
399,82,2017-04-12,Focus,SaS,13.7,15.0
400,494,2017-04-26,AKO,SaS,17.6,16.2
401,92,2017-06-08,Focus,SaS,13.4,14.9
402,504,2017-06-19,AKO,SaS,16.1,15.7
403,514,2017-07-19,AKO,SaS,16.0,15.2
404,102,2017-07-26,Focus,SaS,14.2,15.4
405,112,2017-08-21,Focus,SaS,14.0,14.7
406,524,2017-09-20,AKO,SaS,16.1,14.8
407,122,2017-10-16,Focus,SaS,13.8,14.6
408,534,2017-11-18,AKO,SaS,17.8,15.9
409,132,2017-11-28,Focus,SaS,14.2,15.3
410,142,2018-01-31,Focus,SaS,13.1,15.0
411,544,2018-02-26,AKO,SaS,16.2,14.5
412,153,2018-03-14,Focus,SaS,14.0,14.4
413,555,2018-04-07,AKO,SaS,17.1,15.8
414,566,2018-04-24,AKO,SaS,16.1,15.7
415,165,2018-05-03,Focus,SaS,13.2,15.5
416,577,2018-05-21,AKO,SaS,16.7,15.3
417,177,2018-06-13,Focus,SaS,12.4,14.1
418,588,2018-06-21,AKO,SaS,15.5,14.9
419,189,2018-08-10,Focus,SaS,12.2,13.4
420,599,2018-08-17,AKO,SaS,15.7,14.5
421,610,2018-09-05,AKO,SaS,16.0,14.6
422,200,2018-09-28,Focus,SaS,13.5,15.1
423,621,2018-11-15,AKO,SaS,16.1,15.2
424,211,2018-11-16,Focus,SaS,12.0,13.9
425,632,2018-11-28,AKO,SaS,15.9,14.7
426,222,2018-12-14,Focus,SaS,13.3,13.7
427,233,2019-01-25,Focus,SaS,12.3,13.8
428,643,2019-02-12,AKO,SaS,14.8,13.5
429,245,2019-02-28,Focus,SaS,11.2,12.8
430,255,2019-04-02,Focus,SaS,11.4,12.5
431,654,2019-04-02,AKO,SaS,12.9,11.8
432,266,2019-04-18,Focus,SaS,10.1,11.5
433,665,2019-05-06,AKO,SaS,13.1,12.0
434,276,2019-06-12,Focus,SaS,8.0,10.4
435,287,2019-06-27,Focus,SaS,7.1,9.4
436,298,2019-08-09,Focus,SaS,7.0,7.4
437,308,2019-08-20,Focus,SaS,7.9,7.3
438,675,2019-09-05,AKO,SaS,9.0,8.0
439,324,2019-09-10,Focus,SaS,6.4,7.8
440,686,2019-10-10,AKO,SaS,6.7,7.4
441,336,2019-10-27,Focus,SaS,5.2,6.1
442,349,2019-11-09,Focus,SaS,5.0,5.6
443,703,2019-11-25,AKO,SaS,6.3,5.5
444,361,2019-12-12,Focus,SaS,5.7,5.7
445,716,2020-01-10,AKO,SaS,6.8,6.3
446,374,2020-01-16,Focus,SaS,5.4,6.0
447,387,2020-01-26,Focus,SaS,5.5,5.9
448,10,2016-03-23,Focus,SIEŤ,3.6,3.6
449,402,2016-04-07,AKO,SIEŤ,1.8,2.7
450,412,2016-05-10,AKO,SIEŤ,1.8,2.4
451,20,2016-05-12,Focus,SIEŤ,3.5,2.4
452,30,2016-06-22,Focus,SIEŤ,1.4,2.2
453,422,2016-07-28,AKO,SIEŤ,1.0,2.0
454,40,2016-08-19,Focus,SIEŤ,1.4,1.3
455,432,2016-09-20,AKO,SIEŤ,0.8,1.1
456,442,2016-10-22,AKO,SIEŤ,0.7,1.0
457,50,2016-11-10,Focus,SIEŤ,1.6,1.0
458,452,2016-11-10,AKO,SIEŤ,1.2,1.2
459,60,2016-12-01,Focus,SIEŤ,1.2,1.3
460,462,2016-12-09,AKO,SIEŤ,1.1,1.2
461,472,2017-01-10,AKO,SIEŤ,1.2,1.2
462,70,2017-02-02,Focus,SIEŤ,0.9,1.1
463,482,2017-02-14,AKO,SIEŤ,1.0,1.0
464,80,2017-02-23,Focus,SIEŤ,1.3,1.1
465,492,2017-03-15,AKO,SIEŤ,1.0,1.1
466,90,2017-04-12,Focus,SIEŤ,0.6,1.0
467,502,2017-04-26,AKO,SIEŤ,0.6,0.7
468,100,2017-06-08,Focus,SIEŤ,0.6,0.6
469,512,2017-06-19,AKO,SIEŤ,0.7,0.6
470,522,2017-07-19,AKO,SIEŤ,1.7,1.0
471,110,2017-07-26,Focus,SIEŤ,0.7,1.0
472,120,2017-08-21,Focus,SIEŤ,0.7,1.0
473,532,2017-09-20,AKO,SIEŤ,0.3,0.6
474,130,2017-10-16,Focus,SIEŤ,0.7,0.6
475,542,2017-11-18,AKO,SIEŤ,0.5,0.5
476,140,2017-11-28,Focus,SIEŤ,0.9,0.7
477,151,2018-01-31,Focus,SIEŤ,0.7,0.7
478,163,2018-03-14,Focus,SIEŤ,0.3,0.6
479,175,2018-05-03,Focus,SIEŤ,0.6,0.5
