327,2019-09-10,Focus          ,DOBRÁ VOĽBA    ,2.1,2.1000000000000000
593,2018-06-21,AKO            ,KDH            ,7.2,6.8666666666666667
194,2018-08-10,Focus          ,KDH            ,7.1,7.0000000000000000
604,2018-08-17,AKO            ,KDH            ,6.1,6.8000000000000000
615,2018-09-05,AKO            ,KDH            ,7.6,6.9333333333333333
205,2018-09-28,Focus          ,KDH            ,5.5,6.4000000000000000
627,2018-11-15,AKO            ,KDH            ,5.9,6.3333333333333333
216,2018-11-16,Focus          ,KDH            ,7.7,6.3666666666666667
637,2018-11-28,AKO            ,KDH            ,6.7,6.7666666666666667
227,2018-12-14,Focus          ,KDH            ,6.5,6.9666666666666667
238,2019-01-25,Focus          ,KDH            ,7.0,6.7333333333333333
650,2019-02-12,AKO            ,KDH            ,6.1,6.5333333333333333
250,2019-02-28,Focus          ,KDH            ,6.5,6.5333333333333333
260,2019-04-02,Focus          ,KDH            ,7.5,6.7000000000000000
659,2019-04-02,AKO            ,KDH            ,6.9,6.9666666666666667
270,2019-04-18,Focus          ,KDH            ,6.8,7.0666666666666667
669,2019-05-06,AKO            ,KDH            ,6.6,6.7666666666666667
277,2019-06-12,Focus          ,KDH            ,7.5,6.9666666666666667
288,2019-06-27,Focus          ,KDH            ,7.0,7.0333333333333333
297,2019-08-09,Focus          ,KDH            ,7.5,7.3333333333333333
309,2019-08-20,Focus          ,KDH            ,7.3,7.2666666666666667
679,2019-09-05,AKO            ,KDH            ,6.3,7.0333333333333333
320,2019-09-10,Focus          ,KDH            ,6.9,6.8333333333333333
690,2019-10-10,AKO            ,KDH            ,5.6,6.2666666666666667
334,2019-10-27,Focus          ,KDH            ,6.5,6.3333333333333333
347,2019-11-09,Focus          ,KDH            ,5.7,5.9333333333333333
702,2019-11-25,AKO            ,KDH            ,6.4,6.2000000000000000
360,2019-12-12,Focus          ,KDH            ,5.7,5.9333333333333333
715,2020-01-10,AKO            ,KDH            ,6.2,6.1000000000000000
373,2020-01-16,Focus          ,KDH            ,6.0,5.9666666666666667
386,2020-01-26,Focus          ,KDH            ,5.7,5.9666666666666667
5,2016-03-23,Focus          ,ĽSNS           ,8.8,8.8000000000000000
396,2016-04-07,AKO            ,ĽSNS           ,10.9,9.8500000000000000
406,2016-05-10,AKO            ,ĽSNS           ,11.7,10.4666666666666667
14,2016-05-12,Focus          ,ĽSNS           ,8.9,10.5000000000000000
25,2016-06-22,Focus          ,ĽSNS           ,8.4,9.6666666666666667
416,2016-07-28,AKO            ,ĽSNS           ,11.6,9.6333333333333333
35,2016-08-19,Focus          ,ĽSNS           ,8.9,9.6333333333333333
426,2016-09-20,AKO            ,ĽSNS           ,11.1,10.5333333333333333
436,2016-10-22,AKO            ,ĽSNS           ,8.7,9.5666666666666667
446,2016-11-10,AKO            ,ĽSNS           ,10.0,9.9333333333333333
44,2016-11-10,Focus          ,ĽSNS           ,8.4,9.0333333333333333
54,2016-12-01,Focus          ,ĽSNS           ,8.8,9.0666666666666667
456,2016-12-09,AKO            ,ĽSNS           ,10.1,9.1000000000000000
466,2017-01-10,AKO            ,ĽSNS           ,11.5,10.1333333333333333
63,2017-02-02,Focus          ,ĽSNS           ,10.2,10.6000000000000000
476,2017-02-14,AKO            ,ĽSNS           ,10.5,10.7333333333333333
73,2017-02-23,Focus          ,ĽSNS           ,10.4,10.3666666666666667
486,2017-03-15,AKO            ,ĽSNS           ,11.0,10.6333333333333333
83,2017-04-12,Focus          ,ĽSNS           ,10.1,10.5000000000000000
496,2017-04-26,AKO            ,ĽSNS           ,10.5,10.5333333333333333
93,2017-06-08,Focus          ,ĽSNS           ,10.9,10.5000000000000000
507,2017-06-19,AKO            ,ĽSNS           ,9.7,10.3666666666666667
516,2017-07-19,AKO            ,ĽSNS           ,10.3,10.3000000000000000
105,2017-07-26,Focus          ,ĽSNS           ,9.1,9.7000000000000000
113,2017-08-21,Focus          ,ĽSNS           ,10.4,9.9333333333333333
525,2017-09-20,AKO            ,ĽSNS           ,10.9,10.1333333333333333
123,2017-10-16,Focus          ,ĽSNS           ,10.1,10.4666666666666667
538,2017-11-18,AKO            ,ĽSNS           ,8.4,9.8000000000000000
135,2017-11-28,Focus          ,ĽSNS           ,8.4,8.9666666666666667
146,2018-01-31,Focus          ,ĽSNS           ,8.1,8.3000000000000000
548,2018-02-26,AKO            ,ĽSNS           ,8.2,8.2333333333333333
156,2018-03-14,Focus          ,ĽSNS           ,10.1,8.8000000000000000
557,2018-04-07,AKO            ,ĽSNS           ,10.0,9.4333333333333333
568,2018-04-24,AKO            ,ĽSNS           ,10.3,10.1333333333333333
167,2018-05-03,Focus          ,ĽSNS           ,9.3,9.8666666666666667
578,2018-05-21,AKO            ,ĽSNS           ,10.4,10.0000000000000000
180,2018-06-13,Focus          ,ĽSNS           ,9.7,9.8000000000000000
589,2018-06-21,AKO            ,ĽSNS           ,11.1,10.4000000000000000
190,2018-08-10,Focus          ,ĽSNS           ,10.1,10.3000000000000000
601,2018-08-17,AKO            ,ĽSNS           ,10.9,10.7000000000000000
614,2018-09-05,AKO            ,ĽSNS           ,8.6,9.8666666666666667
202,2018-09-28,Focus          ,ĽSNS           ,10.0,9.8333333333333333
625,2018-11-15,AKO            ,ĽSNS           ,7.8,8.8000000000000000
212,2018-11-16,Focus          ,ĽSNS           ,9.8,9.2000000000000000
635,2018-11-28,AKO            ,ĽSNS           ,9.2,8.9333333333333333
224,2018-12-14,Focus          ,ĽSNS           ,9.2,9.4000000000000000
236,2019-01-25,Focus          ,ĽSNS           ,8.4,8.9333333333333333
646,2019-02-12,AKO            ,ĽSNS           ,9.5,9.0333333333333333
244,2019-02-28,Focus          ,ĽSNS           ,11.7,9.8666666666666667
655,2019-04-02,AKO            ,ĽSNS           ,11.5,10.9000000000000000
254,2019-04-02,Focus          ,ĽSNS           ,11.8,11.6666666666666667
265,2019-04-18,Focus          ,ĽSNS           ,10.5,11.2666666666666667
663,2019-05-06,AKO            ,ĽSNS           ,13.9,12.0666666666666667
275,2019-06-12,Focus          ,ĽSNS           ,12.5,12.3000000000000000
285,2019-06-27,Focus          ,ĽSNS           ,12.6,13.0000000000000000
296,2019-08-09,Focus          ,ĽSNS           ,12.1,12.4000000000000000
307,2019-08-20,Focus          ,ĽSNS           ,11.4,12.0333333333333333
673,2019-09-05,AKO            ,ĽSNS           ,10.9,11.4666666666666667
318,2019-09-10,Focus          ,ĽSNS           ,10.6,10.9666666666666667
684,2019-10-10,AKO            ,ĽSNS           ,12.3,11.2666666666666667
330,2019-10-27,Focus          ,ĽSNS           ,10.2,11.0333333333333333
344,2019-11-09,Focus          ,ĽSNS           ,10.3,10.9333333333333333
698,2019-11-25,AKO            ,ĽSNS           ,10.4,10.3000000000000000
355,2019-12-12,Focus          ,ĽSNS           ,11.8,10.8333333333333333
711,2020-01-10,AKO            ,ĽSNS           ,11.7,11.3000000000000000
368,2020-01-16,Focus          ,ĽSNS           ,13.6,12.3666666666666667
381,2020-01-26,Focus          ,ĽSNS           ,12.8,12.7000000000000000
8,2016-03-23,Focus          ,MKP            ,4.3,4.3000000000000000
401,2016-04-07,AKO            ,MKP            ,3.8,4.0500000000000000
411,2016-05-10,AKO            ,MKP            ,3.4,3.8333333333333333
19,2016-05-12,Focus          ,MKP            ,4.0,3.7333333333333333
29,2016-06-22,Focus          ,MKP            ,3.5,3.6333333333333333
421,2016-07-28,AKO            ,MKP            ,2.8,3.4333333333333333
39,2016-08-19,Focus          ,MKP            ,3.6,3.3000000000000000
431,2016-09-20,AKO            ,MKP            ,2.6,3.0000000000000000
441,2016-10-22,AKO            ,MKP            ,3.7,3.3000000000000000
49,2016-11-10,Focus          ,MKP            ,3.9,3.4000000000000000
451,2016-11-10,AKO            ,MKP            ,3.5,3.7000000000000000
59,2016-12-01,Focus          ,MKP            ,4.4,3.9333333333333333
461,2016-12-09,AKO            ,MKP            ,2.9,3.6000000000000000
471,2017-01-10,AKO            ,MKP            ,3.2,3.5000000000000000
69,2017-02-02,Focus          ,MKP            ,3.4,3.1666666666666667
481,2017-02-14,AKO            ,MKP            ,2.9,3.1666666666666667
79,2017-02-23,Focus          ,MKP            ,4.3,3.5333333333333333
491,2017-03-15,AKO            ,MKP            ,2.2,3.1333333333333333
89,2017-04-12,Focus          ,MKP            ,4.3,3.6000000000000000
501,2017-04-26,AKO            ,MKP            ,3.5,3.3333333333333333
99,2017-06-08,Focus          ,MKP            ,4.0,3.9333333333333333
511,2017-06-19,AKO            ,MKP            ,3.1,3.5333333333333333
521,2017-07-19,AKO            ,MKP            ,3.1,3.4000000000000000
109,2017-07-26,Focus          ,MKP            ,4.0,3.4000000000000000
119,2017-08-21,Focus          ,MKP            ,4.0,3.7000000000000000
531,2017-09-20,AKO            ,MKP            ,4.2,4.0666666666666667
129,2017-10-16,Focus          ,MKP            ,4.2,4.1333333333333333
541,2017-11-18,AKO            ,MKP            ,4.3,4.2333333333333333
139,2017-11-28,Focus          ,MKP            ,3.6,4.0333333333333333
149,2018-01-31,Focus          ,MKP            ,3.9,3.9333333333333333
551,2018-02-26,AKO            ,MKP            ,3.4,3.6333333333333333
160,2018-03-14,Focus          ,MKP            ,4.1,3.8000000000000000
564,2018-04-07,AKO            ,MKP            ,2.7,3.4000000000000000
575,2018-04-24,AKO            ,MKP            ,1.9,2.9000000000000000
173,2018-05-03,Focus          ,MKP            ,3.3,2.6333333333333333
586,2018-05-21,AKO            ,MKP            ,2.5,2.5666666666666667
184,2018-06-13,Focus          ,MKP            ,4.0,3.2666666666666667
597,2018-06-21,AKO            ,MKP            ,2.4,2.9666666666666667
197,2018-08-10,Focus          ,MKP            ,4.1,3.5000000000000000
608,2018-08-17,AKO            ,MKP            ,3.0,3.1666666666666667
618,2018-09-05,AKO            ,MKP            ,3.0,3.3666666666666667
208,2018-09-28,Focus          ,MKP            ,3.1,3.0333333333333333
630,2018-11-15,AKO            ,MKP            ,3.2,3.1000000000000000
220,2018-11-16,Focus          ,MKP            ,3.6,3.3000000000000000
641,2018-11-28,AKO            ,MKP            ,2.4,3.0666666666666667
231,2018-12-14,Focus          ,MKP            ,3.3,3.1000000000000000
242,2019-01-25,Focus          ,MKP            ,3.4,3.0333333333333333
651,2019-02-12,AKO            ,MKP            ,3.3,3.3333333333333333
252,2019-02-28,Focus          ,MKP            ,3.1,3.2666666666666667
262,2019-04-02,Focus          ,MKP            ,3.0,3.1333333333333333
661,2019-04-02,AKO            ,MKP            ,2.6,2.9000000000000000
272,2019-04-18,Focus          ,MKP            ,3.6,3.0666666666666667
671,2019-05-06,AKO            ,MKP            ,2.6,2.9333333333333333
282,2019-06-12,Focus          ,MKP            ,3.7,3.3000000000000000
293,2019-06-27,Focus          ,MKP            ,3.3,3.2000000000000000
304,2019-08-09,Focus          ,MKP            ,3.4,3.4666666666666667
315,2019-08-20,Focus          ,MKP            ,3.5,3.4000000000000000
681,2019-09-05,AKO            ,MKP            ,3.5,3.4666666666666667
326,2019-09-10,Focus          ,MKP            ,3.3,3.4333333333333333
692,2019-10-10,AKO            ,MKP            ,3.1,3.3000000000000000
338,2019-10-27,Focus          ,MKP            ,3.2,3.2000000000000000
351,2019-11-09,Focus          ,MKP            ,3.5,3.2666666666666667
706,2019-11-25,AKO            ,MKP            ,2.2,2.9666666666666667
364,2019-12-12,Focus          ,MKP            ,4.3,3.3333333333333333
719,2020-01-10,AKO            ,MKP            ,2.5,3.0000000000000000
377,2020-01-16,Focus          ,MKP            ,3.7,3.5000000000000000
390,2020-01-26,Focus          ,MKP            ,4.0,3.4000000000000000
7,2016-03-23,Focus          ,MOST - HÍD     ,5.9,5.9000000000000000
398,2016-04-07,AKO            ,MOST - HÍD     ,6.5,6.2000000000000000
408,2016-05-10,AKO            ,MOST - HÍD     ,7.1,6.5000000000000000
16,2016-05-12,Focus          ,MOST - HÍD     ,6.0,6.5333333333333333
27,2016-06-22,Focus          ,MOST - HÍD     ,5.9,6.3333333333333333
418,2016-07-28,AKO            ,MOST - HÍD     ,6.3,6.0666666666666667
37,2016-08-19,Focus          ,MOST - HÍD     ,6.1,6.1000000000000000
428,2016-09-20,AKO            ,MOST - HÍD     ,5.8,6.0666666666666667
437,2016-10-22,AKO            ,MOST - HÍD     ,7.2,6.3666666666666667
47,2016-11-10,Focus          ,MOST - HÍD     ,6.7,6.5666666666666667
449,2016-11-10,AKO            ,MOST - HÍD     ,6.1,6.6666666666666667
57,2016-12-01,Focus          ,MOST - HÍD     ,6.8,6.5333333333333333
459,2016-12-09,AKO            ,MOST - HÍD     ,7.0,6.6333333333333333
470,2017-01-10,AKO            ,MOST - HÍD     ,6.1,6.6333333333333333
67,2017-02-02,Focus          ,MOST - HÍD     ,6.4,6.5000000000000000
478,2017-02-14,AKO            ,MOST - HÍD     ,8.1,6.8666666666666667
77,2017-02-23,Focus          ,MOST - HÍD     ,6.0,6.8333333333333333
488,2017-03-15,AKO            ,MOST - HÍD     ,7.5,7.2000000000000000
87,2017-04-12,Focus          ,MOST - HÍD     ,6.9,6.8000000000000000
499,2017-04-26,AKO            ,MOST - HÍD     ,6.4,6.9333333333333333
97,2017-06-08,Focus          ,MOST - HÍD     ,6.9,6.7333333333333333
509,2017-06-19,AKO            ,MOST - HÍD     ,7.0,6.7666666666666667
519,2017-07-19,AKO            ,MOST - HÍD     ,7.6,7.1666666666666667
108,2017-07-26,Focus          ,MOST - HÍD     ,6.2,6.9333333333333333
118,2017-08-21,Focus          ,MOST - HÍD     ,6.0,6.6000000000000000
529,2017-09-20,AKO            ,MOST - HÍD     ,7.3,6.5000000000000000
128,2017-10-16,Focus          ,MOST - HÍD     ,6.0,6.4333333333333333
540,2017-11-18,AKO            ,MOST - HÍD     ,5.8,6.3666666666666667
138,2017-11-28,Focus          ,MOST - HÍD     ,5.6,5.8000000000000000
148,2018-01-31,Focus          ,MOST - HÍD     ,5.7,5.7000000000000000
550,2018-02-26,AKO            ,MOST - HÍD     ,6.3,5.8666666666666667
159,2018-03-14,Focus          ,MOST - HÍD     ,5.6,5.8666666666666667
561,2018-04-07,AKO            ,MOST - HÍD     ,5.6,5.8333333333333333
572,2018-04-24,AKO            ,MOST - HÍD     ,6.8,6.0000000000000000
171,2018-05-03,Focus          ,MOST - HÍD     ,5.8,6.0666666666666667
583,2018-05-21,AKO            ,MOST - HÍD     ,5.6,6.0666666666666667
183,2018-06-13,Focus          ,MOST - HÍD     ,5.6,5.6666666666666667
594,2018-06-21,AKO            ,MOST - HÍD     ,6.3,5.8333333333333333
195,2018-08-10,Focus          ,MOST - HÍD     ,5.7,5.8666666666666667
605,2018-08-17,AKO            ,MOST - HÍD     ,5.3,5.7666666666666667
616,2018-09-05,AKO            ,MOST - HÍD     ,6.3,5.7666666666666667
206,2018-09-28,Focus          ,MOST - HÍD     ,5.1,5.5666666666666667
626,2018-11-15,AKO            ,MOST - HÍD     ,6.1,5.8333333333333333
217,2018-11-16,Focus          ,MOST - HÍD     ,5.9,5.7000000000000000
638,2018-11-28,AKO            ,MOST - HÍD     ,5.7,5.9000000000000000
228,2018-12-14,Focus          ,MOST - HÍD     ,5.2,5.6000000000000000
239,2019-01-25,Focus          ,MOST - HÍD     ,5.8,5.5666666666666667
649,2019-02-12,AKO            ,MOST - HÍD     ,6.3,5.7666666666666667
251,2019-02-28,Focus          ,MOST - HÍD     ,5.4,5.8333333333333333
660,2019-04-02,AKO            ,MOST - HÍD     ,5.0,5.5666666666666667
261,2019-04-02,Focus          ,MOST - HÍD     ,4.5,4.9666666666666667
271,2019-04-18,Focus          ,MOST - HÍD     ,4.7,4.7333333333333333
670,2019-05-06,AKO            ,MOST - HÍD     ,5.0,4.7333333333333333
281,2019-06-12,Focus          ,MOST - HÍD     ,4.4,4.7000000000000000
292,2019-06-27,Focus          ,MOST - HÍD     ,4.5,4.6333333333333333
303,2019-08-09,Focus          ,MOST - HÍD     ,4.7,4.5333333333333333
314,2019-08-20,Focus          ,MOST - HÍD     ,4.3,4.5000000000000000
680,2019-09-05,AKO            ,MOST - HÍD     ,3.9,4.3000000000000000
325,2019-09-10,Focus          ,MOST - HÍD     ,4.1,4.1000000000000000
691,2019-10-10,AKO            ,MOST - HÍD     ,3.9,3.9666666666666667
337,2019-10-27,Focus          ,MOST - HÍD     ,3.8,3.9333333333333333
350,2019-11-09,Focus          ,MOST - HÍD     ,4.1,3.9333333333333333
704,2019-11-25,AKO            ,MOST - HÍD     ,3.5,3.8000000000000000
363,2019-12-12,Focus          ,MOST - HÍD     ,4.3,3.9666666666666667
717,2020-01-10,AKO            ,MOST - HÍD     ,4.1,3.9666666666666667
376,2020-01-16,Focus          ,MOST - HÍD     ,4.0,4.1333333333333333
389,2020-01-26,Focus          ,MOST - HÍD     ,4.4,4.1666666666666667
4,2016-03-23,Focus          ,OĽaNO          ,10.0,10.0000000000000000
397,2016-04-07,AKO            ,OĽaNO          ,6.9,8.4500000000000000
407,2016-05-10,AKO            ,OĽaNO          ,7.1,8.0000000000000000
15,2016-05-12,Focus          ,OĽaNO          ,8.8,7.6000000000000000
24,2016-06-22,Focus          ,OĽaNO          ,9.9,8.6000000000000000
417,2016-07-28,AKO            ,OĽaNO          ,7.0,8.5666666666666667
34,2016-08-19,Focus          ,OĽaNO          ,9.7,8.8666666666666667
427,2016-09-20,AKO            ,OĽaNO          ,9.5,8.7333333333333333
438,2016-10-22,AKO            ,OĽaNO          ,6.4,8.5333333333333333
45,2016-11-10,Focus          ,OĽaNO          ,8.0,7.9666666666666667
447,2016-11-10,AKO            ,OĽaNO          ,8.9,7.7666666666666667
55,2016-12-01,Focus          ,OĽaNO          ,8.2,8.3666666666666667
458,2016-12-09,AKO            ,OĽaNO          ,8.0,8.3666666666666667
467,2017-01-10,AKO            ,OĽaNO          ,8.7,8.3000000000000000
64,2017-02-02,Focus          ,OĽaNO          ,10.2,8.9666666666666667
477,2017-02-14,AKO            ,OĽaNO          ,9.1,9.3333333333333333
75,2017-02-23,Focus          ,OĽaNO          ,9.7,9.6666666666666667
487,2017-03-15,AKO            ,OĽaNO          ,9.1,9.3000000000000000
85,2017-04-12,Focus          ,OĽaNO          ,9.2,9.3333333333333333
497,2017-04-26,AKO            ,OĽaNO          ,8.9,9.0666666666666667
95,2017-06-08,Focus          ,OĽaNO          ,9.6,9.2333333333333333
506,2017-06-19,AKO            ,OĽaNO          ,10.0,9.5000000000000000
517,2017-07-19,AKO            ,OĽaNO          ,9.2,9.6000000000000000
104,2017-07-26,Focus          ,OĽaNO          ,9.2,9.4666666666666667
114,2017-08-21,Focus          ,OĽaNO          ,9.6,9.3333333333333333
528,2017-09-20,AKO            ,OĽaNO          ,8.9,9.2333333333333333
125,2017-10-16,Focus          ,OĽaNO          ,8.5,9.0000000000000000
535,2017-11-18,AKO            ,OĽaNO          ,12.5,9.9666666666666667
133,2017-11-28,Focus          ,OĽaNO          ,12.5,11.1666666666666667
143,2018-01-31,Focus          ,OĽaNO          ,11.4,12.1333333333333333
545,2018-02-26,AKO            ,OĽaNO          ,10.2,11.3666666666666667
154,2018-03-14,Focus          ,OĽaNO          ,10.4,10.6666666666666667
558,2018-04-07,AKO            ,OĽaNO          ,9.1,9.9000000000000000
570,2018-04-24,AKO            ,OĽaNO          ,8.7,9.4000000000000000
168,2018-05-03,Focus          ,OĽaNO          ,9.1,8.9666666666666667
580,2018-05-21,AKO            ,OĽaNO          ,9.1,8.9666666666666667
178,2018-06-13,Focus          ,OĽaNO          ,10.0,9.4000000000000000
592,2018-06-21,AKO            ,OĽaNO          ,8.6,9.2333333333333333
193,2018-08-10,Focus          ,OĽaNO          ,8.7,9.1000000000000000
603,2018-08-17,AKO            ,OĽaNO          ,8.4,8.5666666666666667
613,2018-09-05,AKO            ,OĽaNO          ,9.4,8.8333333333333333
201,2018-09-28,Focus          ,OĽaNO          ,10.3,9.3666666666666667
624,2018-11-15,AKO            ,OĽaNO          ,8.1,9.2666666666666667
213,2018-11-16,Focus          ,OĽaNO          ,9.5,9.3000000000000000
636,2018-11-28,AKO            ,OĽaNO          ,7.7,8.4333333333333333
223,2018-12-14,Focus          ,OĽaNO          ,10.5,9.2333333333333333
235,2019-01-25,Focus          ,OĽaNO          ,10.0,9.4000000000000000
645,2019-02-12,AKO            ,OĽaNO          ,10.1,10.2000000000000000
248,2019-02-28,Focus          ,OĽaNO          ,8.4,9.5000000000000000
657,2019-04-02,AKO            ,OĽaNO          ,8.6,9.0333333333333333
258,2019-04-02,Focus          ,OĽaNO          ,8.3,8.4333333333333333
268,2019-04-18,Focus          ,OĽaNO          ,9.1,8.6666666666666667
666,2019-05-06,AKO            ,OĽaNO          ,9.2,8.8666666666666667
280,2019-06-12,Focus          ,OĽaNO          ,6.7,8.3333333333333333
291,2019-06-27,Focus          ,OĽaNO          ,5.1,7.0000000000000000
301,2019-08-09,Focus          ,OĽaNO          ,6.0,5.9333333333333333
312,2019-08-20,Focus          ,OĽaNO          ,6.1,5.7333333333333333
676,2019-09-05,AKO            ,OĽaNO          ,7.3,6.4666666666666667
322,2019-09-10,Focus          ,OĽaNO          ,6.8,6.7333333333333333
689,2019-10-10,AKO            ,OĽaNO          ,5.8,6.6333333333333333
335,2019-10-27,Focus          ,OĽaNO          ,6.0,6.2000000000000000
348,2019-11-09,Focus          ,OĽaNO          ,5.7,5.8333333333333333
699,2019-11-25,AKO            ,OĽaNO          ,7.6,6.4333333333333333
358,2019-12-12,Focus          ,OĽaNO          ,8.0,7.1000000000000000
712,2020-01-10,AKO            ,OĽaNO          ,8.3,7.9666666666666667
371,2020-01-16,Focus          ,OĽaNO          ,7.7,8.0000000000000000
384,2020-01-26,Focus          ,OĽaNO          ,9.0,8.3333333333333333
150,2018-01-31,Focus          ,PS             ,1.9,1.90000000000000000000
552,2018-02-26,AKO            ,PS             ,1.6,1.7500000000000000
161,2018-03-14,Focus          ,PS             ,1.4,1.6333333333333333
562,2018-04-07,AKO            ,PS             ,3.2,2.0666666666666667
573,2018-04-24,AKO            ,PS             ,3.8,2.8000000000000000
172,2018-05-03,Focus          ,PS             ,3.6,3.5333333333333333
584,2018-05-21,AKO            ,PS             ,3.9,3.7666666666666667
185,2018-06-13,Focus          ,PS             ,3.9,3.8000000000000000
595,2018-06-21,AKO            ,PS             ,4.0,3.9333333333333333
196,2018-08-10,Focus          ,PS             ,4.2,4.0333333333333333
606,2018-08-17,AKO            ,PS             ,4.1,4.1000000000000000
617,2018-09-05,AKO            ,PS             ,4.6,4.3000000000000000
207,2018-09-28,Focus          ,PS             ,4.4,4.3666666666666667
628,2018-11-15,AKO            ,PS             ,5.0,4.6666666666666667
218,2018-11-16,Focus          ,PS             ,5.3,4.9000000000000000
639,2018-11-28,AKO            ,PS             ,5.3,5.2000000000000000
229,2018-12-14,Focus          ,PS             ,5.1,5.2333333333333333
240,2019-01-25,Focus          ,PS             ,4.9,5.1000000000000000
648,2019-02-12,AKO            ,PS/Spolu       ,7.5,7.5000000000000000
246,2019-02-28,Focus          ,PS/Spolu       ,9.5,8.5000000000000000
653,2019-04-02,AKO            ,PS/Spolu       ,14.4,10.4666666666666667
256,2019-04-02,Focus          ,PS/Spolu       ,9.1,11.0000000000000000
264,2019-04-18,Focus          ,PS/Spolu       ,13.4,12.3000000000000000
664,2019-05-06,AKO            ,PS/Spolu       ,13.7,12.0666666666666667
274,2019-06-12,Focus          ,PS/Spolu       ,17.8,14.9666666666666667
284,2019-06-27,Focus          ,PS/Spolu       ,15.7,15.7333333333333333
295,2019-08-09,Focus          ,PS/Spolu       ,14.0,15.8333333333333333
306,2019-08-20,Focus          ,PS/Spolu       ,14.9,14.8666666666666667
674,2019-09-05,AKO            ,PS/Spolu       ,15.5,14.8000000000000000
317,2019-09-10,Focus          ,PS/Spolu       ,13.3,14.5666666666666667
683,2019-10-10,AKO            ,PS/Spolu       ,12.7,13.8333333333333333
329,2019-10-27,Focus          ,PS/Spolu       ,11.0,12.3333333333333333
342,2019-11-09,Focus          ,PS/Spolu       ,11.7,11.8000000000000000
697,2019-11-25,AKO            ,PS/Spolu       ,12.4,11.7000000000000000
356,2019-12-12,Focus          ,PS/Spolu       ,10.3,11.4666666666666667
710,2020-01-10,AKO            ,PS/Spolu       ,9.1,10.6000000000000000
369,2020-01-16,Focus          ,PS/Spolu       ,10.5,9.9666666666666667
383,2020-01-26,Focus          ,PS/Spolu       ,9.8,9.8000000000000000
2,2016-03-23,Focus          ,SaS            ,12.5,12.5000000000000000
394,2016-04-07,AKO            ,SaS            ,16.2,14.3500000000000000
