23,2,8.4
23,9,8
23,7,7
23,10,5.8
23,14,4.9
23,15,3.5
23,11,3.4
24,1,21.2
24,2,11.7
24,8,11.2
24,3,9.5
24,6,9.5
24,5,8.4
24,9,7.5
24,7,6.5
24,10,5.4
24,11,3.1
25,1,22.4
25,2,11.8
25,8,11.4
25,3,9.1
25,6,9
25,5,8.3
25,9,7.9
25,7,7.5
25,10,4.5
25,11,3
26,1,19
26,3,13.4
26,2,10.5
26,8,10.1
26,6,9.4
26,5,9.1
26,9,7.5
26,7,6.8
26,10,4.7
26,11,3.6
27,1,19.7
27,3,17.8
27,2,12.5
27,8,8
27,7,7.5
27,6,7.3
27,9,7.2
27,5,6.7
27,10,4.4
27,11,3.7
28,1,20.3
28,3,15.7
28,2,12.6
28,9,7.3
28,8,7.1
28,7,7
28,6,7
28,4,5.2
28,5,5.1
28,10,4.5
28,11,3.3
29,1,21.8
29,3,14
29,2,12.1
29,7,7.5
29,8,7
29,9,7
29,6,6.3
29,5,6
29,4,5
29,10,4.7
29,11,3.4
30,1,20.8
30,3,14.9
30,2,11.4
30,8,7.9
30,7,7.3
30,9,7
30,6,6.6
30,5,6.1
30,4,5.5
30,10,4.3
30,11,3.5
31,1,21.7
31,3,13.3
31,2,10.6
31,6,7.2
31,7,6.9
31,9,6.8
31,5,6.8
31,4,6.5
31,8,6.4
31,10,4.1
31,11,3.3
31,12,2.1
32,1,22
32,3,11
32,2,10.2
32,4,9.1
32,6,7.2
32,9,6.9
32,7,6.5
32,5,6
32,8,5.2
32,10,3.8
32,11,3.2
32,12,2.4
32,13,1.8
33,1,20
33,3,11.7
33,4,10.6
33,2,10.3
33,6,7
33,9,6.8
33,7,5.7
33,5,5.7
33,8,5
33,10,4.1
33,11,3.5
33,13,3
33,12,2.9
34,1,19.6
34,2,11.8
34,3,10.3
34,4,9.2
34,5,8
34,6,7
34,7,5.7
34,8,5.7
34,9,5.4
34,10,4.3
34,11,4.3
34,12,3.8
34,13,2.1
35,1,18.7
35,2,13.6
35,3,10.5
35,4,10.3
35,5,7.7
35,6,7.1
35,7,6
35,8,5.4
35,9,5.1
35,10,4
35,11,3.7
35,12,3.3
35,13,2.3
67,1,18
67,2,12.8
67,4,10.8
67,3,9.8
67,5,9
67,6,7.6
67,7,5.7
67,8,5.5
67,9,5.2
67,10,4.4
67,11,4
67,12,4
67,13,2
