,result_id,poll_date,poll_agency,party_shortname,poll_result,moving_average
34,530,2017-09-20,AKO,KDH,5.1,5.9
35,127,2017-10-16,Focus,KDH,7.3,6.3
36,539,2017-11-18,AKO,KDH,7.0,6.5
37,137,2017-11-28,Focus,KDH,7.2,7.2
38,147,2018-01-31,Focus,KDH,7.4,7.2
39,549,2018-02-26,AKO,KDH,7.7,7.4
40,158,2018-03-14,Focus,KDH,7.0,7.4
41,560,2018-04-07,AKO,KDH,8.6,7.8
42,571,2018-04-24,AKO,KDH,6.9,7.5
43,170,2018-05-03,Focus,KDH,6.8,7.4
44,582,2018-05-21,AKO,KDH,6.7,6.8
45,182,2018-06-13,Focus,KDH,6.7,6.7
46,593,2018-06-21,AKO,KDH,7.2,6.9
47,194,2018-08-10,Focus,KDH,7.1,7.0
48,604,2018-08-17,AKO,KDH,6.1,6.8
49,615,2018-09-05,AKO,KDH,7.6,6.9
50,205,2018-09-28,Focus,KDH,5.5,6.4
51,627,2018-11-15,AKO,KDH,5.9,6.3
52,216,2018-11-16,Focus,KDH,7.7,6.4
53,637,2018-11-28,AKO,KDH,6.7,6.8
54,227,2018-12-14,Focus,KDH,6.5,7.0
55,238,2019-01-25,Focus,KDH,7.0,6.7
56,650,2019-02-12,AKO,KDH,6.1,6.5
57,250,2019-02-28,Focus,KDH,6.5,6.5
58,260,2019-04-02,Focus,KDH,7.5,6.7
59,659,2019-04-02,AKO,KDH,6.9,7.0
60,270,2019-04-18,Focus,KDH,6.8,7.1
61,669,2019-05-06,AKO,KDH,6.6,6.8
62,277,2019-06-12,Focus,KDH,7.5,7.0
63,288,2019-06-27,Focus,KDH,7.0,7.0
64,297,2019-08-09,Focus,KDH,7.5,7.3
65,309,2019-08-20,Focus,KDH,7.3,7.3
66,679,2019-09-05,AKO,KDH,6.3,7.0
67,320,2019-09-10,Focus,KDH,6.9,6.8
68,690,2019-10-10,AKO,KDH,5.6,6.3
69,334,2019-10-27,Focus,KDH,6.5,6.3
70,347,2019-11-09,Focus,KDH,5.7,5.9
71,702,2019-11-25,AKO,KDH,6.4,6.2
72,360,2019-12-12,Focus,KDH,5.7,5.9
73,715,2020-01-10,AKO,KDH,6.2,6.1
74,373,2020-01-16,Focus,KDH,6.0,6.0
75,386,2020-01-26,Focus,KDH,5.7,6.0
76,5,2016-03-23,Focus,ĽSNS,8.8,8.8
77,396,2016-04-07,AKO,ĽSNS,10.9,9.9
78,406,2016-05-10,AKO,ĽSNS,11.7,10.5
79,14,2016-05-12,Focus,ĽSNS,8.9,10.5
80,25,2016-06-22,Focus,ĽSNS,8.4,9.7
81,416,2016-07-28,AKO,ĽSNS,11.6,9.6
82,35,2016-08-19,Focus,ĽSNS,8.9,9.6
83,426,2016-09-20,AKO,ĽSNS,11.1,10.5
84,436,2016-10-22,AKO,ĽSNS,8.7,9.6
85,446,2016-11-10,AKO,ĽSNS,10.0,9.9
86,44,2016-11-10,Focus,ĽSNS,8.4,9.0
87,54,2016-12-01,Focus,ĽSNS,8.8,9.1
88,456,2016-12-09,AKO,ĽSNS,10.1,9.1
89,466,2017-01-10,AKO,ĽSNS,11.5,10.1
90,63,2017-02-02,Focus,ĽSNS,10.2,10.6
91,476,2017-02-14,AKO,ĽSNS,10.5,10.7
92,73,2017-02-23,Focus,ĽSNS,10.4,10.4
93,486,2017-03-15,AKO,ĽSNS,11.0,10.6
94,83,2017-04-12,Focus,ĽSNS,10.1,10.5
95,496,2017-04-26,AKO,ĽSNS,10.5,10.5
96,93,2017-06-08,Focus,ĽSNS,10.9,10.5
97,507,2017-06-19,AKO,ĽSNS,9.7,10.4
98,516,2017-07-19,AKO,ĽSNS,10.3,10.3
99,105,2017-07-26,Focus,ĽSNS,9.1,9.7
100,113,2017-08-21,Focus,ĽSNS,10.4,9.9
101,525,2017-09-20,AKO,ĽSNS,10.9,10.1
102,123,2017-10-16,Focus,ĽSNS,10.1,10.5
103,538,2017-11-18,AKO,ĽSNS,8.4,9.8
104,135,2017-11-28,Focus,ĽSNS,8.4,9.0
105,146,2018-01-31,Focus,ĽSNS,8.1,8.3
106,548,2018-02-26,AKO,ĽSNS,8.2,8.2
107,156,2018-03-14,Focus,ĽSNS,10.1,8.8
108,557,2018-04-07,AKO,ĽSNS,10.0,9.4
109,568,2018-04-24,AKO,ĽSNS,10.3,10.1
110,167,2018-05-03,Focus,ĽSNS,9.3,9.9
111,578,2018-05-21,AKO,ĽSNS,10.4,10.0
112,180,2018-06-13,Focus,ĽSNS,9.7,9.8
113,589,2018-06-21,AKO,ĽSNS,11.1,10.4
114,190,2018-08-10,Focus,ĽSNS,10.1,10.3
115,601,2018-08-17,AKO,ĽSNS,10.9,10.7
116,614,2018-09-05,AKO,ĽSNS,8.6,9.9
117,202,2018-09-28,Focus,ĽSNS,10.0,9.8
118,625,2018-11-15,AKO,ĽSNS,7.8,8.8
119,212,2018-11-16,Focus,ĽSNS,9.8,9.2
120,635,2018-11-28,AKO,ĽSNS,9.2,8.9
121,224,2018-12-14,Focus,ĽSNS,9.2,9.4
122,236,2019-01-25,Focus,ĽSNS,8.4,8.9
123,646,2019-02-12,AKO,ĽSNS,9.5,9.0
124,244,2019-02-28,Focus,ĽSNS,11.7,9.9
125,655,2019-04-02,AKO,ĽSNS,11.5,10.9
126,254,2019-04-02,Focus,ĽSNS,11.8,11.7
127,265,2019-04-18,Focus,ĽSNS,10.5,11.3
128,663,2019-05-06,AKO,ĽSNS,13.9,12.1
129,275,2019-06-12,Focus,ĽSNS,12.5,12.3
130,285,2019-06-27,Focus,ĽSNS,12.6,13.0
131,296,2019-08-09,Focus,ĽSNS,12.1,12.4
132,307,2019-08-20,Focus,ĽSNS,11.4,12.0
133,673,2019-09-05,AKO,ĽSNS,10.9,11.5
134,318,2019-09-10,Focus,ĽSNS,10.6,11.0
135,684,2019-10-10,AKO,ĽSNS,12.3,11.3
136,330,2019-10-27,Focus,ĽSNS,10.2,11.0
137,344,2019-11-09,Focus,ĽSNS,10.3,10.9
138,698,2019-11-25,AKO,ĽSNS,10.4,10.3
139,355,2019-12-12,Focus,ĽSNS,11.8,10.8
140,711,2020-01-10,AKO,ĽSNS,11.7,11.3
141,368,2020-01-16,Focus,ĽSNS,13.6,12.4
142,381,2020-01-26,Focus,ĽSNS,12.8,12.7
143,8,2016-03-23,Focus,MKP,4.3,4.3
144,401,2016-04-07,AKO,MKP,3.8,4.1
145,411,2016-05-10,AKO,MKP,3.4,3.8
146,19,2016-05-12,Focus,MKP,4.0,3.7
147,29,2016-06-22,Focus,MKP,3.5,3.6
148,421,2016-07-28,AKO,MKP,2.8,3.4
149,39,2016-08-19,Focus,MKP,3.6,3.3
150,431,2016-09-20,AKO,MKP,2.6,3.0
151,441,2016-10-22,AKO,MKP,3.7,3.3
152,49,2016-11-10,Focus,MKP,3.9,3.4
153,451,2016-11-10,AKO,MKP,3.5,3.7
154,59,2016-12-01,Focus,MKP,4.4,3.9
155,461,2016-12-09,AKO,MKP,2.9,3.6
156,471,2017-01-10,AKO,MKP,3.2,3.5
157,69,2017-02-02,Focus,MKP,3.4,3.2
158,481,2017-02-14,AKO,MKP,2.9,3.2
159,79,2017-02-23,Focus,MKP,4.3,3.5
160,491,2017-03-15,AKO,MKP,2.2,3.1
161,89,2017-04-12,Focus,MKP,4.3,3.6
162,501,2017-04-26,AKO,MKP,3.5,3.3
163,99,2017-06-08,Focus,MKP,4.0,3.9
164,511,2017-06-19,AKO,MKP,3.1,3.5
165,521,2017-07-19,AKO,MKP,3.1,3.4
166,109,2017-07-26,Focus,MKP,4.0,3.4
167,119,2017-08-21,Focus,MKP,4.0,3.7
168,531,2017-09-20,AKO,MKP,4.2,4.1
169,129,2017-10-16,Focus,MKP,4.2,4.1
170,541,2017-11-18,AKO,MKP,4.3,4.2
171,139,2017-11-28,Focus,MKP,3.6,4.0
172,149,2018-01-31,Focus,MKP,3.9,3.9
173,551,2018-02-26,AKO,MKP,3.4,3.6
174,160,2018-03-14,Focus,MKP,4.1,3.8
175,564,2018-04-07,AKO,MKP,2.7,3.4
176,575,2018-04-24,AKO,MKP,1.9,2.9
177,173,2018-05-03,Focus,MKP,3.3,2.6
178,586,2018-05-21,AKO,MKP,2.5,2.6
179,184,2018-06-13,Focus,MKP,4.0,3.3
180,597,2018-06-21,AKO,MKP,2.4,3.0
181,197,2018-08-10,Focus,MKP,4.1,3.5
182,608,2018-08-17,AKO,MKP,3.0,3.2
183,618,2018-09-05,AKO,MKP,3.0,3.4
184,208,2018-09-28,Focus,MKP,3.1,3.0
185,630,2018-11-15,AKO,MKP,3.2,3.1
186,220,2018-11-16,Focus,MKP,3.6,3.3
187,641,2018-11-28,AKO,MKP,2.4,3.1
188,231,2018-12-14,Focus,MKP,3.3,3.1
189,242,2019-01-25,Focus,MKP,3.4,3.0
190,651,2019-02-12,AKO,MKP,3.3,3.3
191,252,2019-02-28,Focus,MKP,3.1,3.3
192,262,2019-04-02,Focus,MKP,3.0,3.1
193,661,2019-04-02,AKO,MKP,2.6,2.9
194,272,2019-04-18,Focus,MKP,3.6,3.1
195,671,2019-05-06,AKO,MKP,2.6,2.9
196,282,2019-06-12,Focus,MKP,3.7,3.3
197,293,2019-06-27,Focus,MKP,3.3,3.2
198,304,2019-08-09,Focus,MKP,3.4,3.5
199,315,2019-08-20,Focus,MKP,3.5,3.4
200,681,2019-09-05,AKO,MKP,3.5,3.5
201,326,2019-09-10,Focus,MKP,3.3,3.4
202,692,2019-10-10,AKO,MKP,3.1,3.3
203,338,2019-10-27,Focus,MKP,3.2,3.2
204,351,2019-11-09,Focus,MKP,3.5,3.3
205,706,2019-11-25,AKO,MKP,2.2,3.0
206,364,2019-12-12,Focus,MKP,4.3,3.3
207,719,2020-01-10,AKO,MKP,2.5,3.0
208,377,2020-01-16,Focus,MKP,3.7,3.5
209,390,2020-01-26,Focus,MKP,4.0,3.4
210,7,2016-03-23,Focus,MOST - HÍD,5.9,5.9
211,398,2016-04-07,AKO,MOST - HÍD,6.5,6.2
212,408,2016-05-10,AKO,MOST - HÍD,7.1,6.5
213,16,2016-05-12,Focus,MOST - HÍD,6.0,6.5
214,27,2016-06-22,Focus,MOST - HÍD,5.9,6.3
215,418,2016-07-28,AKO,MOST - HÍD,6.3,6.1
216,37,2016-08-19,Focus,MOST - HÍD,6.1,6.1
217,428,2016-09-20,AKO,MOST - HÍD,5.8,6.1
218,437,2016-10-22,AKO,MOST - HÍD,7.2,6.4
219,47,2016-11-10,Focus,MOST - HÍD,6.7,6.6
220,449,2016-11-10,AKO,MOST - HÍD,6.1,6.7
221,57,2016-12-01,Focus,MOST - HÍD,6.8,6.5
222,459,2016-12-09,AKO,MOST - HÍD,7.0,6.6
223,470,2017-01-10,AKO,MOST - HÍD,6.1,6.6
224,67,2017-02-02,Focus,MOST - HÍD,6.4,6.5
225,478,2017-02-14,AKO,MOST - HÍD,8.1,6.9
226,77,2017-02-23,Focus,MOST - HÍD,6.0,6.8
227,488,2017-03-15,AKO,MOST - HÍD,7.5,7.2
228,87,2017-04-12,Focus,MOST - HÍD,6.9,6.8
229,499,2017-04-26,AKO,MOST - HÍD,6.4,6.9
230,97,2017-06-08,Focus,MOST - HÍD,6.9,6.7
231,509,2017-06-19,AKO,MOST - HÍD,7.0,6.8
232,519,2017-07-19,AKO,MOST - HÍD,7.6,7.2
233,108,2017-07-26,Focus,MOST - HÍD,6.2,6.9
234,118,2017-08-21,Focus,MOST - HÍD,6.0,6.6
235,529,2017-09-20,AKO,MOST - HÍD,7.3,6.5
236,128,2017-10-16,Focus,MOST - HÍD,6.0,6.4
237,540,2017-11-18,AKO,MOST - HÍD,5.8,6.4
238,138,2017-11-28,Focus,MOST - HÍD,5.6,5.8
239,148,2018-01-31,Focus,MOST - HÍD,5.7,5.7
240,550,2018-02-26,AKO,MOST - HÍD,6.3,5.9
241,159,2018-03-14,Focus,MOST - HÍD,5.6,5.9
242,561,2018-04-07,AKO,MOST - HÍD,5.6,5.8
243,572,2018-04-24,AKO,MOST - HÍD,6.8,6.0
244,171,2018-05-03,Focus,MOST - HÍD,5.8,6.1
245,583,2018-05-21,AKO,MOST - HÍD,5.6,6.1
246,183,2018-06-13,Focus,MOST - HÍD,5.6,5.7
247,594,2018-06-21,AKO,MOST - HÍD,6.3,5.8
248,195,2018-08-10,Focus,MOST - HÍD,5.7,5.9
249,605,2018-08-17,AKO,MOST - HÍD,5.3,5.8
250,616,2018-09-05,AKO,MOST - HÍD,6.3,5.8
251,206,2018-09-28,Focus,MOST - HÍD,5.1,5.6
252,626,2018-11-15,AKO,MOST - HÍD,6.1,5.8
253,217,2018-11-16,Focus,MOST - HÍD,5.9,5.7
254,638,2018-11-28,AKO,MOST - HÍD,5.7,5.9
255,228,2018-12-14,Focus,MOST - HÍD,5.2,5.6
256,239,2019-01-25,Focus,MOST - HÍD,5.8,5.6
257,649,2019-02-12,AKO,MOST - HÍD,6.3,5.8
258,251,2019-02-28,Focus,MOST - HÍD,5.4,5.8
259,660,2019-04-02,AKO,MOST - HÍD,5.0,5.6
260,261,2019-04-02,Focus,MOST - HÍD,4.5,5.0
261,271,2019-04-18,Focus,MOST - HÍD,4.7,4.7
262,670,2019-05-06,AKO,MOST - HÍD,5.0,4.7
263,281,2019-06-12,Focus,MOST - HÍD,4.4,4.7
264,292,2019-06-27,Focus,MOST - HÍD,4.5,4.6
265,303,2019-08-09,Focus,MOST - HÍD,4.7,4.5
266,314,2019-08-20,Focus,MOST - HÍD,4.3,4.5
267,680,2019-09-05,AKO,MOST - HÍD,3.9,4.3
268,325,2019-09-10,Focus,MOST - HÍD,4.1,4.1
269,691,2019-10-10,AKO,MOST - HÍD,3.9,4.0
270,337,2019-10-27,Focus,MOST - HÍD,3.8,3.9
271,350,2019-11-09,Focus,MOST - HÍD,4.1,3.9
272,704,2019-11-25,AKO,MOST - HÍD,3.5,3.8
273,363,2019-12-12,Focus,MOST - HÍD,4.3,4.0
274,717,2020-01-10,AKO,MOST - HÍD,4.1,4.0
275,376,2020-01-16,Focus,MOST - HÍD,4.0,4.1
276,389,2020-01-26,Focus,MOST - HÍD,4.4,4.2
277,4,2016-03-23,Focus,OĽaNO,10.0,10.0
278,397,2016-04-07,AKO,OĽaNO,6.9,8.5
279,407,2016-05-10,AKO,OĽaNO,7.1,8.0
280,15,2016-05-12,Focus,OĽaNO,8.8,7.6
281,24,2016-06-22,Focus,OĽaNO,9.9,8.6
282,417,2016-07-28,AKO,OĽaNO,7.0,8.6
283,34,2016-08-19,Focus,OĽaNO,9.7,8.9
284,427,2016-09-20,AKO,OĽaNO,9.5,8.7
285,438,2016-10-22,AKO,OĽaNO,6.4,8.5
286,45,2016-11-10,Focus,OĽaNO,8.0,8.0
287,447,2016-11-10,AKO,OĽaNO,8.9,7.8
288,55,2016-12-01,Focus,OĽaNO,8.2,8.4
289,458,2016-12-09,AKO,OĽaNO,8.0,8.4
290,467,2017-01-10,AKO,OĽaNO,8.7,8.3
291,64,2017-02-02,Focus,OĽaNO,10.2,9.0
292,477,2017-02-14,AKO,OĽaNO,9.1,9.3
293,75,2017-02-23,Focus,OĽaNO,9.7,9.7
294,487,2017-03-15,AKO,OĽaNO,9.1,9.3
295,85,2017-04-12,Focus,OĽaNO,9.2,9.3
296,497,2017-04-26,AKO,OĽaNO,8.9,9.1
297,95,2017-06-08,Focus,OĽaNO,9.6,9.2
298,506,2017-06-19,AKO,OĽaNO,10.0,9.5
299,517,2017-07-19,AKO,OĽaNO,9.2,9.6
300,104,2017-07-26,Focus,OĽaNO,9.2,9.5
301,114,2017-08-21,Focus,OĽaNO,9.6,9.3
302,528,2017-09-20,AKO,OĽaNO,8.9,9.2
303,125,2017-10-16,Focus,OĽaNO,8.5,9.0
304,535,2017-11-18,AKO,OĽaNO,12.5,10.0
305,133,2017-11-28,Focus,OĽaNO,12.5,11.2
306,143,2018-01-31,Focus,OĽaNO,11.4,12.1
307,545,2018-02-26,AKO,OĽaNO,10.2,11.4
308,154,2018-03-14,Focus,OĽaNO,10.4,10.7
309,558,2018-04-07,AKO,OĽaNO,9.1,9.9
310,570,2018-04-24,AKO,OĽaNO,8.7,9.4
311,168,2018-05-03,Focus,OĽaNO,9.1,9.0
312,580,2018-05-21,AKO,OĽaNO,9.1,9.0
313,178,2018-06-13,Focus,OĽaNO,10.0,9.4
314,592,2018-06-21,AKO,OĽaNO,8.6,9.2
315,193,2018-08-10,Focus,OĽaNO,8.7,9.1
316,603,2018-08-17,AKO,OĽaNO,8.4,8.6
317,613,2018-09-05,AKO,OĽaNO,9.4,8.8
318,201,2018-09-28,Focus,OĽaNO,10.3,9.4
319,624,2018-11-15,AKO,OĽaNO,8.1,9.3
320,213,2018-11-16,Focus,OĽaNO,9.5,9.3
321,636,2018-11-28,AKO,OĽaNO,7.7,8.4
322,223,2018-12-14,Focus,OĽaNO,10.5,9.2
323,235,2019-01-25,Focus,OĽaNO,10.0,9.4
324,645,2019-02-12,AKO,OĽaNO,10.1,10.2
325,248,2019-02-28,Focus,OĽaNO,8.4,9.5
326,657,2019-04-02,AKO,OĽaNO,8.6,9.0
327,258,2019-04-02,Focus,OĽaNO,8.3,8.4
328,268,2019-04-18,Focus,OĽaNO,9.1,8.7
329,666,2019-05-06,AKO,OĽaNO,9.2,8.9
330,280,2019-06-12,Focus,OĽaNO,6.7,8.3
331,291,2019-06-27,Focus,OĽaNO,5.1,7.0
332,301,2019-08-09,Focus,OĽaNO,6.0,5.9
333,312,2019-08-20,Focus,OĽaNO,6.1,5.7
334,676,2019-09-05,AKO,OĽaNO,7.3,6.5
335,322,2019-09-10,Focus,OĽaNO,6.8,6.7
336,689,2019-10-10,AKO,OĽaNO,5.8,6.6
337,335,2019-10-27,Focus,OĽaNO,6.0,6.2
338,348,2019-11-09,Focus,OĽaNO,5.7,5.8
339,699,2019-11-25,AKO,OĽaNO,7.6,6.4
340,358,2019-12-12,Focus,OĽaNO,8.0,7.1
341,712,2020-01-10,AKO,OĽaNO,8.3,8.0
342,371,2020-01-16,Focus,OĽaNO,7.7,8.0
343,384,2020-01-26,Focus,OĽaNO,9.0,8.3
344,150,2018-01-31,Focus,PS,1.9,1.9
345,552,2018-02-26,AKO,PS,1.6,1.8
346,161,2018-03-14,Focus,PS,1.4,1.6
347,562,2018-04-07,AKO,PS,3.2,2.1
348,573,2018-04-24,AKO,PS,3.8,2.8
349,172,2018-05-03,Focus,PS,3.6,3.5
350,584,2018-05-21,AKO,PS,3.9,3.8
351,185,2018-06-13,Focus,PS,3.9,3.8
352,595,2018-06-21,AKO,PS,4.0,3.9
353,196,2018-08-10,Focus,PS,4.2,4.0
354,606,2018-08-17,AKO,PS,4.1,4.1
355,617,2018-09-05,AKO,PS,4.6,4.3
356,207,2018-09-28,Focus,PS,4.4,4.4
357,628,2018-11-15,AKO,PS,5.0,4.7
358,218,2018-11-16,Focus,PS,5.3,4.9
359,639,2018-11-28,AKO,PS,5.3,5.2
360,229,2018-12-14,Focus,PS,5.1,5.2
361,240,2019-01-25,Focus,PS,4.9,5.1
362,648,2019-02-12,AKO,PS/Spolu,7.5,7.5
363,246,2019-02-28,Focus,PS/Spolu,9.5,8.5
364,653,2019-04-02,AKO,PS/Spolu,14.4,10.5
365,256,2019-04-02,Focus,PS/Spolu,9.1,11.0
366,264,2019-04-18,Focus,PS/Spolu,13.4,12.3
367,664,2019-05-06,AKO,PS/Spolu,13.7,12.1
368,274,2019-06-12,Focus,PS/Spolu,17.8,15.0
369,284,2019-06-27,Focus,PS/Spolu,15.7,15.7
370,295,2019-08-09,Focus,PS/Spolu,14.0,15.8
371,306,2019-08-20,Focus,PS/Spolu,14.9,14.9
372,674,2019-09-05,AKO,PS/Spolu,15.5,14.8
373,317,2019-09-10,Focus,PS/Spolu,13.3,14.6
374,683,2019-10-10,AKO,PS/Spolu,12.7,13.8
375,329,2019-10-27,Focus,PS/Spolu,11.0,12.3
376,342,2019-11-09,Focus,PS/Spolu,11.7,11.8
377,697,2019-11-25,AKO,PS/Spolu,12.4,11.7
378,356,2019-12-12,Focus,PS/Spolu,10.3,11.5
379,710,2020-01-10,AKO,PS/Spolu,9.1,10.6
380,369,2020-01-16,Focus,PS/Spolu,10.5,10.0
381,383,2020-01-26,Focus,PS/Spolu,9.8,9.8
382,2,2016-03-23,Focus,SaS,12.5,12.5
383,394,2016-04-07,AKO,SaS,16.2,14.4
384,404,2016-05-10,AKO,SaS,16.2,15.0
385,12,2016-05-12,Focus,SaS,13.0,15.1
386,23,2016-06-22,Focus,SaS,14.1,14.4
387,414,2016-07-28,AKO,SaS,17.1,14.7
388,33,2016-08-19,Focus,SaS,13.7,15.0
389,424,2016-09-20,AKO,SaS,17.5,16.1
390,434,2016-10-22,AKO,SaS,17.7,16.3
391,444,2016-11-10,AKO,SaS,15.4,16.9
392,43,2016-11-10,Focus,SaS,12.1,15.1
393,53,2016-12-01,Focus,SaS,13.6,13.7
394,454,2016-12-09,AKO,SaS,15.8,13.8
395,464,2017-01-10,AKO,SaS,13.1,14.2
396,62,2017-02-02,Focus,SaS,13.2,14.0
397,474,2017-02-14,AKO,SaS,16.3,14.2
398,72,2017-02-23,Focus,SaS,13.8,14.4
399,484,2017-03-15,AKO,SaS,17.4,15.8
400,82,2017-04-12,Focus,SaS,13.7,15.0
401,494,2017-04-26,AKO,SaS,17.6,16.2
402,92,2017-06-08,Focus,SaS,13.4,14.9
403,504,2017-06-19,AKO,SaS,16.1,15.7
404,514,2017-07-19,AKO,SaS,16.0,15.2
405,102,2017-07-26,Focus,SaS,14.2,15.4
406,112,2017-08-21,Focus,SaS,14.0,14.7
407,524,2017-09-20,AKO,SaS,16.1,14.8
408,122,2017-10-16,Focus,SaS,13.8,14.6
409,534,2017-11-18,AKO,SaS,17.8,15.9
410,132,2017-11-28,Focus,SaS,14.2,15.3
411,142,2018-01-31,Focus,SaS,13.1,15.0
412,544,2018-02-26,AKO,SaS,16.2,14.5
413,153,2018-03-14,Focus,SaS,14.0,14.4
414,555,2018-04-07,AKO,SaS,17.1,15.8
415,566,2018-04-24,AKO,SaS,16.1,15.7
416,165,2018-05-03,Focus,SaS,13.2,15.5
417,577,2018-05-21,AKO,SaS,16.7,15.3
418,177,2018-06-13,Focus,SaS,12.4,14.1
419,588,2018-06-21,AKO,SaS,15.5,14.9
420,189,2018-08-10,Focus,SaS,12.2,13.4
421,599,2018-08-17,AKO,SaS,15.7,14.5
422,610,2018-09-05,AKO,SaS,16.0,14.6
423,200,2018-09-28,Focus,SaS,13.5,15.1
424,621,2018-11-15,AKO,SaS,16.1,15.2
425,211,2018-11-16,Focus,SaS,12.0,13.9
426,632,2018-11-28,AKO,SaS,15.9,14.7
427,222,2018-12-14,Focus,SaS,13.3,13.7
428,233,2019-01-25,Focus,SaS,12.3,13.8
429,643,2019-02-12,AKO,SaS,14.8,13.5
430,245,2019-02-28,Focus,SaS,11.2,12.8
431,255,2019-04-02,Focus,SaS,11.4,12.5
432,654,2019-04-02,AKO,SaS,12.9,11.8
433,266,2019-04-18,Focus,SaS,10.1,11.5
434,665,2019-05-06,AKO,SaS,13.1,12.0
435,276,2019-06-12,Focus,SaS,8.0,10.4
436,287,2019-06-27,Focus,SaS,7.1,9.4
437,298,2019-08-09,Focus,SaS,7.0,7.4
438,308,2019-08-20,Focus,SaS,7.9,7.3
439,675,2019-09-05,AKO,SaS,9.0,8.0
440,324,2019-09-10,Focus,SaS,6.4,7.8
441,686,2019-10-10,AKO,SaS,6.7,7.4
442,336,2019-10-27,Focus,SaS,5.2,6.1
443,349,2019-11-09,Focus,SaS,5.0,5.6
444,703,2019-11-25,AKO,SaS,6.3,5.5
445,361,2019-12-12,Focus,SaS,5.7,5.7
446,716,2020-01-10,AKO,SaS,6.8,6.3
447,374,2020-01-16,Focus,SaS,5.4,6.0
448,387,2020-01-26,Focus,SaS,5.5,5.9
449,10,2016-03-23,Focus,SIEŤ,3.6,3.6
450,402,2016-04-07,AKO,SIEŤ,1.8,2.7
451,412,2016-05-10,AKO,SIEŤ,1.8,2.4
452,20,2016-05-12,Focus,SIEŤ,3.5,2.4
453,30,2016-06-22,Focus,SIEŤ,1.4,2.2
454,422,2016-07-28,AKO,SIEŤ,1.0,2.0
455,40,2016-08-19,Focus,SIEŤ,1.4,1.3
456,432,2016-09-20,AKO,SIEŤ,0.8,1.1
457,442,2016-10-22,AKO,SIEŤ,0.7,1.0
458,50,2016-11-10,Focus,SIEŤ,1.6,1.0
459,452,2016-11-10,AKO,SIEŤ,1.2,1.2
460,60,2016-12-01,Focus,SIEŤ,1.2,1.3
461,462,2016-12-09,AKO,SIEŤ,1.1,1.2
462,472,2017-01-10,AKO,SIEŤ,1.2,1.2
463,70,2017-02-02,Focus,SIEŤ,0.9,1.1
464,482,2017-02-14,AKO,SIEŤ,1.0,1.0
465,80,2017-02-23,Focus,SIEŤ,1.3,1.1
466,492,2017-03-15,AKO,SIEŤ,1.0,1.1
467,90,2017-04-12,Focus,SIEŤ,0.6,1.0
468,502,2017-04-26,AKO,SIEŤ,0.6,0.7
469,100,2017-06-08,Focus,SIEŤ,0.6,0.6
470,512,2017-06-19,AKO,SIEŤ,0.7,0.6
471,522,2017-07-19,AKO,SIEŤ,1.7,1.0
472,110,2017-07-26,Focus,SIEŤ,0.7,1.0
473,120,2017-08-21,Focus,SIEŤ,0.7,1.0
474,532,2017-09-20,AKO,SIEŤ,0.3,0.6
475,130,2017-10-16,Focus,SIEŤ,0.7,0.6
476,542,2017-11-18,AKO,SIEŤ,0.5,0.5
477,140,2017-11-28,Focus,SIEŤ,0.9,0.7
478,151,2018-01-31,Focus,SIEŤ,0.7,0.7
